Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,LateArrivals,AvgOvertime,AbsenceRate,WorkHoursVariance
47,0,Travel_Rarely,Research & Development,6,4,Other,3275,Male,2,Manager,Married,63470,1.0,14,0,26.0,2,26,3,0,4,3,3.0,4.0,2.0,9.54,233,1.54,8.81,0.08
36,0,Travel_Rarely,Sales,6,3,Medical,3276,Female,2,Sales Executive,Married,42000,0.0,22,0,10.0,3,9,0,5,3,4,3.0,2.0,3.0,7.69,235,0.14,8.43,0.09
29,0,Travel_Rarely,Research & Development,10,3,Other,3277,Male,1,Research Scientist,Married,34520,1.0,11,0,10.0,3,10,0,7,2,3,3.0,3.0,3.0,7.68,225,0.17,11.88,0.08
58,1,Travel_Rarely,Research & Development,24,3,Other,3278,Female,2,Research Scientist,Single,43170,7.0,17,0,40.0,2,31,13,8,3,3,4.0,2.0,3.0,8.93,224,0.93,11.11,0.09
35,0,Travel_Rarely,Sales,10,4,Marketing,3279,Female,1,Research Scientist,Single,26320,3.0,13,3,7.0,3,2,2,2,4,3,4.0,3.0,3.0,7.79,222,0.16,12.26,0.08
42,0,Travel_Rarely,Sales,15,1,Marketing,3280,Male,2,Laboratory Technician,Married,46680,9.0,18,2,8.0,2,4,0,2,3,3,4.0,4.0,3.0,10.51,234,2.51,8.05,0.08
28,1,Travel_Rarely,Research & Development,19,4,Medical,3281,Female,2,Sales Executive,Single,32040,6.0,16,1,5.0,4,2,2,1,2,3,3.0,3.0,2.0,6.25,237,0.0,7.66,0.08
36,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3282,Male,2,Healthcare Representative,Married,27200,4.0,14,1,8.0,3,5,0,4,3,3,3.0,2.0,3.0,6.59,239,0.0,6.51,0.09
32,0,Travel_Rarely,Research & Development,3,1,Medical,3283,Male,2,Manufacturing Director,Married,171810,1.0,14,0,14.0,2,14,6,8,2,3,3.0,3.0,3.0,8.0,231,0.23,9.58,0.08
40,0,Travel_Frequently,Sales,9,3,Marketing,3284,Male,3,Manufacturing Director,Single,22380,6.0,14,0,10.0,3,1,0,0,3,3,1.0,3.0,3.0,6.9,232,0.0,9.2,0.1
30,0,Travel_Rarely,Research & Development,7,3,Technical Degree,3285,Male,2,Research Director,Single,14830,5.0,13,0,12.0,3,0,0,0,3,3,3.0,4.0,2.0,9.37,233,1.37,8.43,0.09
45,0,Travel_Rarely,Research & Development,10,4,Life Sciences,3286,Male,1,Research Director,Single,56050,1.0,12,2,1.0,2,1,0,0,3,3,2.0,3.0,3.0,6.6,236,0.0,7.66,0.08
42,0,Travel_Rarely,Research & Development,20,2,Medical,3287,Male,2,Sales Representative,Married,72950,1.0,15,0,10.0,3,9,7,8,3,3,2.0,2.0,2.0,7.61,224,0.13,10.34,0.09
38,0,Travel_Frequently,Sales,4,3,Medical,3288,Male,2,Research Scientist,Divorced,23060,2.0,19,1,13.0,5,4,1,2,3,3,1.0,1.0,2.0,7.58,236,0.14,8.81,0.08
34,0,Travel_Frequently,Research & Development,7,4,Life Sciences,3289,Male,3,Laboratory Technician,Single,23480,1.0,14,1,6.0,3,5,1,3,3,3,3.0,4.0,3.0,6.9,239,0.0,7.28,0.08
49,1,Travel_Rarely,Sales,7,2,Life Sciences,3290,Female,2,Healthcare Representative,Married,89980,1.0,14,2,9.0,2,9,7,7,4,3,3.0,4.0,4.0,6.29,224,0.0,12.64,0.09
55,1,Travel_Rarely,Human Resources,16,3,Technical Degree,3291,Male,4,Manufacturing Director,Single,43190,4.0,11,0,12.0,3,9,7,3,4,3,3.0,4.0,2.0,6.38,222,0.0,13.03,0.09
43,0,Travel_Rarely,Research & Development,25,2,Medical,3292,Male,2,Healthcare Representative,Married,61320,6.0,13,0,22.0,3,4,1,0,2,3,2.0,1.0,3.0,7.3,239,0.13,6.9,0.1
27,0,Travel_Rarely,Sales,2,4,Medical,3293,Male,2,Manager,Divorced,33460,1.0,21,1,9.0,2,9,0,8,2,4,3.0,4.0,3.0,10.48,225,2.48,11.11,0.09
35,0,Travel_Rarely,Research & Development,1,3,Medical,3294,Male,1,Research Director,Single,108550,3.0,13,1,17.0,2,8,1,6,3,3,3.0,3.0,4.0,7.01,226,0.0,11.49,0.08
28,0,Travel_Rarely,Sales,1,2,Technical Degree,3295,Female,1,Sales Executive,Married,22310,1.0,12,0,8.0,3,8,7,5,2,3,2.0,2.0,3.0,9.9,226,1.9,11.49,0.08
34,0,Travel_Rarely,Sales,2,5,Life Sciences,3296,Male,4,Research Scientist,Married,23230,0.0,17,0,4.0,2,3,0,2,3,3,3.0,3.0,1.0,6.88,225,0.0,11.11,0.09
26,1,Travel_Frequently,Research & Development,22,4,Other,3297,Female,1,Sales Executive,Married,20240,1.0,23,0,8.0,2,8,1,7,3,4,3.0,3.0,3.0,8.02,225,0.26,11.49,0.1
27,0,Non-Travel,Sales,1,3,Technical Degree,3298,Female,1,Sales Executive,Married,27130,1.0,11,0,0.0,2,0,0,0,3,3,4.0,4.0,2.0,7.3,230,0.26,11.11,0.07
51,0,Travel_Rarely,Sales,16,3,Medical,3299,Male,3,Research Scientist,Married,94390,2.0,15,3,29.0,0,20,4,17,3,3,1.0,3.0,2.0,6.11,228,0.0,9.2,0.11
44,0,Travel_Rarely,Sales,24,5,Medical,3300,Female,1,Sales Executive,Single,25660,9.0,11,1,10.0,3,5,2,3,3,3,4.0,2.0,2.0,6.29,232,0.0,9.96,0.09
25,0,Travel_Rarely,Research & Development,17,3,Medical,3301,Male,1,Laboratory Technician,Single,199260,7.0,11,3,6.0,5,4,0,1,4,3,1.0,1.0,2.0,6.4,231,0.0,9.2,0.09
33,0,Travel_Rarely,Research & Development,8,4,Life Sciences,3302,Male,3,Laboratory Technician,Divorced,24510,1.0,13,1,9.0,3,9,0,8,2,3,1.0,1.0,3.0,5.99,227,0.0,9.96,0.09
35,0,Travel_Rarely,Sales,6,4,Medical,3303,Female,2,Manager,Single,94190,1.0,24,1,6.0,5,6,1,1,2,4,3.0,1.0,2.0,6.92,225,0.0,11.88,0.09
36,0,Travel_Rarely,Sales,10,4,Marketing,3304,Male,3,Manager,Married,86860,1.0,13,0,18.0,2,18,4,11,3,3,2.0,4.0,2.0,9.69,229,1.69,10.34,0.1
32,0,Travel_Rarely,Research & Development,3,4,Medical,3305,Female,4,Sales Executive,Divorced,30380,2.0,20,0,8.0,3,5,0,3,3,4,2.0,4.0,2.0,7.83,232,0.2,7.66,0.08
30,0,Travel_Frequently,Research & Development,4,5,Medical,3306,Male,5,Sales Representative,Divorced,30580,9.0,14,1,10.0,2,5,0,3,3,3,2.0,4.0,2.0,6.4,226,0.0,12.26,0.11
53,0,Travel_Rarely,Sales,6,3,Marketing,3307,Male,4,Sales Executive,Married,23250,7.0,18,1,35.0,1,5,0,4,4,3,1.0,4.0,3.0,10.41,244,2.41,5.36,0.1
45,0,Travel_Rarely,Research & Development,1,5,Technical Degree,3308,Male,2,Healthcare Representative,Divorced,20880,4.0,15,3,18.0,2,5,0,2,3,3,4.0,1.0,3.0,8.5,235,0.54,8.05,0.09
32,0,Travel_Rarely,Sales,10,3,Marketing,3309,Female,1,Human Resources,Married,30720,5.0,12,0,9.0,4,5,1,3,1,3,3.0,3.0,2.0,6.6,223,0.0,13.41,0.08
52,0,Travel_Frequently,Research & Development,1,1,Life Sciences,3310,Male,2,Laboratory Technician,Married,50060,3.0,16,1,31.0,2,9,0,0,3,3,3.0,4.0,3.0,7.59,233,0.1,9.58,0.1
37,0,Travel_Rarely,Sales,24,2,Life Sciences,3311,Female,4,Laboratory Technician,Divorced,42570,4.0,15,0,9.0,2,1,0,0,3,3,4.0,3.0,3.0,6.08,227,0.0,10.34,0.1
28,0,Travel_Rarely,Research & Development,21,4,Life Sciences,3312,Female,1,Healthcare Representative,Divorced,25000,1.0,16,2,6.0,3,5,0,4,3,3,2.0,4.0,3.0,6.34,225,0.0,12.64,0.09
22,0,Travel_Rarely,Research & Development,2,2,Life Sciences,3313,Male,1,Sales Representative,Married,11020,6.0,19,0,4.0,3,2,2,2,2,3,4.0,4.0,1.0,6.52,239,0.0,6.51,0.09
44,0,Travel_Rarely,Research & Development,22,3,Medical,3314,Female,1,Laboratory Technician,Married,104530,2.0,11,1,10.0,2,3,0,2,3,3,1.0,4.0,2.0,10.97,242,2.97,5.36,0.09
42,0,Travel_Frequently,Sales,13,4,Life Sciences,3315,Female,2,Laboratory Technician,Single,22880,5.0,16,1,8.0,4,2,2,2,2,3,2.0,4.0,3.0,8.0,236,0.22,7.66,0.09
36,0,Travel_Rarely,Research & Development,14,3,Other,3316,Male,2,Research Scientist,Married,39290,0.0,24,0,6.0,6,5,0,3,2,4,1.0,1.0,3.0,7.63,233,0.16,8.81,0.09
25,0,Travel_Rarely,Sales,11,3,Life Sciences,3317,Female,1,Laboratory Technician,Married,23110,1.0,11,1,5.0,2,5,0,3,3,3,3.0,1.0,3.0,10.41,241,2.41,6.13,0.08
35,0,Travel_Rarely,Research & Development,9,2,Life Sciences,3318,Female,1,Healthcare Representative,Married,31400,1.0,13,1,17.0,2,17,5,15,2,3,4.0,3.0,3.0,8.79,234,0.79,8.81,0.08
35,1,Travel_Frequently,Sales,8,2,Marketing,3319,Female,1,Laboratory Technician,Divorced,36900,1.0,13,1,10.0,2,10,7,8,4,3,4.0,2.0,2.0,9.96,236,1.96,6.9,0.11
32,0,Non-Travel,Research & Development,21,3,Life Sciences,3320,Male,1,Sales Executive,Divorced,44500,0.0,13,0,4.0,3,3,0,2,3,3,4.0,4.0,3.0,7.89,231,0.22,9.58,0.09
25,0,Travel_Rarely,Sales,5,3,Marketing,3321,Female,4,Research Scientist,Married,27560,1.0,12,2,5.0,2,5,0,3,3,3,3.0,1.0,4.0,7.81,222,0.19,12.64,0.08
49,0,Travel_Rarely,Sales,9,3,Technical Degree,3322,Female,2,Sales Representative,Married,190330,2.0,18,1,7.0,5,4,0,2,3,3,3.0,1.0,3.0,7.49,224,0.11,11.11,0.08
24,0,Non-Travel,Research & Development,2,5,Technical Degree,3323,Male,2,Healthcare Representative,Married,187220,0.0,22,1,6.0,3,5,3,4,3,4,1.0,4.0,2.0,7.59,228,0.13,12.26,0.1
32,0,Travel_Frequently,Research & Development,12,5,Medical,3324,Male,1,Research Scientist,Married,95470,1.0,13,1,10.0,3,10,5,3,2,3,2.0,2.0,3.0,6.82,237,0.0,6.51,0.09
38,0,Travel_Rarely,Sales,22,2,Medical,3325,Male,1,Sales Executive,Married,137340,0.0,13,0,3.0,3,2,1,2,4,3,2.0,2.0,3.0,7.01,235,0.13,8.81,0.09
42,0,Travel_Rarely,Research & Development,18,1,Technical Degree,3326,Female,2,Research Scientist,Married,199990,2.0,23,1,17.0,6,5,1,3,3,4,3.0,4.0,2.0,9.61,223,1.61,12.26,0.1
31,0,Travel_Rarely,Research & Development,16,3,Life Sciences,3327,Female,3,Sales Executive,Married,22790,3.0,12,1,8.0,3,6,0,2,3,3,4.0,4.0,3.0,10.1,232,2.1,10.73,0.09
29,1,Travel_Rarely,Sales,3,3,Marketing,3328,Male,3,Laboratory Technician,Divorced,59160,6.0,12,0,5.0,2,3,0,2,3,3,2.0,3.0,3.0,9.38,226,1.38,9.96,0.09
53,0,Travel_Rarely,Research & Development,9,3,Life Sciences,3329,Male,1,Sales Representative,Married,20890,5.0,16,0,28.0,2,2,2,2,2,3,1.0,4.0,3.0,6.39,228,0.0,11.11,0.09
35,0,Travel_Rarely,Research & Development,1,3,Life Sciences,3330,Male,3,Healthcare Representative,Married,167920,3.0,12,1,16.0,3,13,4,8,4,3,4.0,2.0,3.0,7.07,234,0.0,9.58,0.09
37,0,Travel_Frequently,Research & Development,13,4,Life Sciences,3331,Female,3,Human Resources,Married,35640,5.0,11,0,10.0,1,5,0,0,1,3,3.0,4.0,3.0,7.37,236,0.17,6.9,0.09
53,0,Travel_Rarely,Research & Development,1,1,Medical,3332,Male,1,Sales Executive,Single,44250,6.0,22,1,33.0,2,12,3,8,4,4,4.0,4.0,3.0,6.7,233,0.0,8.43,0.11
43,0,Travel_Frequently,Research & Development,1,3,Medical,3333,Male,1,Laboratory Technician,Married,52650,4.0,11,1,12.0,4,5,2,2,3,3,4.0,4.0,2.0,7.62,218,0.13,12.26,0.09
47,0,Travel_Rarely,Sales,15,4,Marketing,3334,Female,3,Research Director,Married,65530,0.0,15,0,8.0,2,7,7,7,3,3,3.0,4.0,3.0,10.68,235,2.68,7.66,0.09
37,0,Non-Travel,Research & Development,1,5,Medical,3335,Female,2,Research Scientist,Single,62610,1.0,12,0,10.0,1,10,0,9,3,3,1.0,2.0,3.0,8.35,231,0.42,7.66,0.09
50,0,Non-Travel,Research & Development,17,3,Medical,3336,Female,1,Laboratory Technician,Divorced,42980,1.0,20,1,31.0,6,31,14,7,3,4,1.0,1.0,3.0,6.63,233,0.0,8.05,0.1
39,0,Travel_Rarely,Research & Development,1,3,Other,3337,Female,3,Human Resources,Married,68040,8.0,14,1,13.0,3,5,0,4,2,3,4.0,4.0,3.0,6.91,227,0.0,11.49,0.1
33,0,Travel_Rarely,Sales,7,3,Life Sciences,3338,Male,2,Manufacturing Director,Divorced,38150,3.0,11,1,7.0,3,4,0,3,3,3,4.0,2.0,4.0,9.4,232,1.4,8.81,0.1
32,1,Travel_Rarely,Research & Development,9,1,Medical,3339,Female,1,Laboratory Technician,Single,27410,1.0,15,1,1.0,5,1,0,1,2,3,1.0,4.0,1.0,10.01,239,2.01,5.75,0.09
29,0,Travel_Rarely,Research & Development,5,4,Life Sciences,3340,Female,4,Healthcare Representative,Divorced,66730,6.0,12,1,8.0,2,4,0,3,4,3,1.0,4.0,3.0,6.39,234,0.0,7.28,0.08
44,0,Travel_Rarely,Research & Development,26,2,Life Sciences,3341,Male,2,Manufacturing Director,Married,76390,1.0,14,0,8.0,6,8,7,1,3,3,2.0,1.0,3.0,9.78,225,1.78,12.26,0.08
28,0,Travel_Rarely,Sales,24,5,Life Sciences,3342,Female,1,Research Scientist,Single,23280,1.0,11,2,4.0,3,4,0,2,3,3,1.0,4.0,3.0,6.4,228,0.0,11.88,0.1
58,1,Travel_Frequently,Sales,9,2,Technical Degree,3343,Male,1,Sales Executive,Divorced,21530,9.0,11,0,3.0,3,1,0,0,3,3,4.0,4.0,2.0,10.47,237,2.47,6.9,0.1
43,0,Travel_Rarely,Sales,7,4,Marketing,3344,Male,2,Sales Executive,Divorced,48760,4.0,16,2,4.0,4,1,0,0,3,3,1.0,2.0,4.0,6.6,229,0.0,11.11,0.09
20,1,Travel_Rarely,Research & Development,11,3,Medical,3345,Male,2,Sales Executive,Single,93960,1.0,12,0,2.0,6,2,0,2,1,3,3.0,3.0,2.0,7.09,231,0.0,10.73,0.08
21,1,Travel_Rarely,Research & Development,1,3,Medical,3346,Male,2,Sales Executive,Single,104000,1.0,13,1,1.0,2,1,0,0,3,3,4.0,4.0,2.0,7.89,237,0.17,7.66,0.08
36,0,Travel_Rarely,Research & Development,26,4,Medical,3347,Male,1,Laboratory Technician,Married,84740,0.0,14,0,17.0,3,16,4,11,3,3,3.0,4.0,2.0,10.33,242,2.33,5.36,0.09
47,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3348,Male,2,Manufacturing Director,Single,99810,1.0,21,1,3.0,3,3,1,2,3,4,4.0,4.0,2.0,8.5,233,0.52,6.9,0.09
22,1,Travel_Rarely,Research & Development,15,4,Life Sciences,3349,Female,1,Laboratory Technician,Married,124900,0.0,13,0,4.0,3,3,0,2,3,3,2.0,3.0,4.0,9.8,224,1.8,11.49,0.1
41,1,Travel_Rarely,Research & Development,23,3,Life Sciences,3350,Female,2,Sales Executive,Divorced,26570,4.0,11,0,10.0,3,7,1,0,4,3,2.0,4.0,2.0,10.4,227,2.4,10.34,0.1
28,0,Travel_Rarely,Research & Development,10,3,Life Sciences,3351,Female,3,Manager,Divorced,135910,5.0,20,1,6.0,2,2,2,2,3,4,3.0,3.0,3.0,7.7,231,0.19,9.2,0.09
39,1,Travel_Rarely,Research & Development,10,4,Life Sciences,3352,Female,4,Human Resources,Married,66960,7.0,11,0,8.0,3,2,2,2,3,3,4.0,1.0,1.0,10.71,226,2.71,10.34,0.1
27,0,Travel_Rarely,Research & Development,1,3,Medical,3353,Male,1,Research Scientist,Single,20580,1.0,14,1,1.0,5,1,0,0,3,3,2.0,3.0,3.0,7.71,229,0.15,9.96,0.09
34,0,Travel_Rarely,Research & Development,12,2,Technical Degree,3354,Male,2,Human Resources,Divorced,88650,1.0,11,1,1.0,0,1,1,0,3,3,2.0,2.0,3.0,7.69,240,0.19,6.13,0.11
42,0,Travel_Rarely,Sales,11,1,Technical Degree,3355,Male,2,Human Resources,Single,59400,7.0,16,0,10.0,2,5,0,3,2,3,3.0,3.0,3.0,6.92,224,0.07,13.41,0.1
33,0,Travel_Rarely,Sales,2,3,Marketing,3356,Female,1,Sales Executive,Single,59140,3.0,16,1,6.0,4,3,0,2,3,3,3.0,1.0,3.0,10.56,232,2.56,9.58,0.09
58,0,Travel_Rarely,Research & Development,2,4,Life Sciences,3357,Male,1,Research Scientist,Divorced,26220,2.0,23,0,24.0,3,6,0,4,3,4,3.0,2.0,3.0,8.33,230,0.41,9.2,0.09
31,0,Travel_Rarely,Sales,1,3,Life Sciences,3358,Female,1,Sales Representative,Married,121850,3.0,14,0,13.0,2,7,5,2,3,3,2.0,3.0,4.0,6.08,237,0.0,7.66,0.11
35,0,Travel_Rarely,Research & Development,2,1,Life Sciences,3359,Male,3,Healthcare Representative,Married,106090,1.0,22,0,10.0,3,10,0,7,3,4,4.0,4.0,1.0,10.39,235,2.39,8.43,0.09
49,0,Travel_Rarely,Research & Development,25,2,Life Sciences,3360,Female,2,Sales Executive,Married,43450,4.0,15,0,29.0,3,26,1,7,2,3,1.0,2.0,2.0,7.0,236,0.0,7.28,0.1
48,0,Travel_Rarely,Research & Development,1,4,Medical,3361,Male,1,Research Scientist,Married,21770,4.0,18,0,13.0,4,0,0,0,3,3,4.0,3.0,2.0,6.72,233,0.0,8.81,0.09
31,0,Non-Travel,Research & Development,1,2,Technical Degree,3362,Female,2,Sales Executive,Married,27930,1.0,16,0,9.0,4,9,0,0,3,3,4.0,3.0,2.0,7.06,221,0.0,10.73,0.08
36,0,Travel_Rarely,Human Resources,2,4,Technical Degree,3363,Male,1,Sales Executive,Single,79180,2.0,12,2,8.0,3,6,0,1,2,3,2.0,4.0,3.0,6.51,225,0.0,11.88,0.08
38,0,Travel_Rarely,Sales,6,3,Other,3364,Male,2,Sales Executive,Married,87890,1.0,11,3,15.0,4,15,5,11,3,3,4.0,1.0,3.0,7.08,224,0.0,11.49,0.09
32,0,Non-Travel,Sales,18,3,Marketing,3365,Male,1,Laboratory Technician,Married,23890,6.0,12,1,5.0,4,3,0,2,2,3,3.0,2.0,3.0,7.07,234,0.0,6.9,0.08
25,1,Travel_Rarely,Research & Development,1,2,Life Sciences,3366,Male,1,Sales Executive,Married,32120,1.0,15,1,1.0,3,1,0,0,2,3,3.0,2.0,3.0,8.87,233,0.87,7.66,0.09
40,0,Travel_Rarely,Research & Development,1,4,Medical,3367,Male,2,Research Scientist,Divorced,192320,2.0,14,1,11.0,3,1,0,0,3,3,1.0,2.0,2.0,6.11,229,0.0,11.49,0.09
26,0,Travel_Frequently,Sales,11,3,Marketing,3368,Male,2,Healthcare Representative,Single,22670,1.0,19,3,7.0,2,7,0,7,2,3,3.0,1.0,3.0,7.58,240,0.1,6.13,0.09
41,0,Travel_Rarely,Research & Development,1,4,Medical,3369,Male,1,Research Scientist,Single,195170,2.0,13,0,20.0,5,18,2,17,3,3,4.0,1.0,3.0,10.65,236,2.65,7.28,0.1
36,0,Travel_Rarely,Research & Development,9,3,Life Sciences,3370,Female,2,Healthcare Representative,Single,24360,4.0,13,0,16.0,3,11,3,9,1,3,3.0,3.0,3.0,7.1,234,0.11,7.28,0.09
19,1,Travel_Rarely,Research & Development,15,3,Life Sciences,3371,Male,2,Research Scientist,Single,160640,1.0,15,1,1.0,3,1,0,0,3,3,4.0,2.0,4.0,10.62,232,2.62,6.51,0.09
20,1,Travel_Rarely,Research & Development,29,3,Life Sciences,3372,Female,3,Laboratory Technician,Single,27070,1.0,11,0,1.0,2,1,0,0,3,3,1.0,1.0,3.0,6.09,230,0.0,9.2,0.1
31,0,Travel_Rarely,Research & Development,1,4,Life Sciences,3373,Male,4,Research Director,Married,190680,0.0,12,0,10.0,1,9,8,5,3,3,4.0,4.0,1.0,8.3,222,0.37,12.64,0.08
40,0,Travel_Frequently,Sales,1,3,Marketing,3374,Male,1,Research Scientist,Divorced,39310,8.0,19,0,3.0,2,1,0,0,2,3,4.0,2.0,3.0,8.1,238,0.29,8.05,0.1
32,0,Travel_Rarely,Research & Development,24,3,Life Sciences,3375,Male,4,Laboratory Technician,Married,37300,1.0,25,1,8.0,4,8,6,3,3,4,3.0,1.0,4.0,7.91,227,0.2,8.05,0.08
36,1,Travel_Rarely,Research & Development,10,3,Medical,3376,Male,3,Sales Executive,Married,22320,1.0,12,1,16.0,2,16,3,7,3,3,3.0,4.0,3.0,9.8,235,1.8,6.9,0.1
33,0,Travel_Rarely,Research & Development,1,4,Medical,3377,Female,4,Manufacturing Director,Single,44650,0.0,13,0,6.0,3,5,1,4,3,3,2.0,4.0,3.0,6.02,236,0.0,7.28,0.08
37,1,Travel_Rarely,Sales,10,4,Marketing,3378,Female,3,Human Resources,Married,30720,5.0,14,0,17.0,3,14,11,7,2,3,1.0,3.0,1.0,6.33,228,0.0,10.73,0.09
45,0,Non-Travel,Research & Development,8,1,Life Sciences,3379,Male,2,Sales Executive,Married,33190,1.0,12,1,9.0,3,9,0,8,3,3,3.0,2.0,2.0,6.32,228,0.0,10.34,0.09
29,0,Travel_Frequently,Research & Development,29,1,Life Sciences,3380,Male,1,Sales Representative,Married,192020,1.0,12,0,3.0,5,3,0,2,3,3,3.0,4.0,3.0,7.6,235,0.17,6.9,0.09
35,0,Travel_Rarely,Human Resources,1,3,Human Resources,3381,Male,3,Laboratory Technician,Married,136750,1.0,15,3,5.0,5,5,1,0,2,3,3.0,3.0,3.0,6.38,223,0.0,12.26,0.1
52,0,Travel_Rarely,Research & Development,5,4,Other,3382,Male,1,Laboratory Technician,Married,29110,2.0,17,2,26.0,3,9,7,8,3,3,4.0,4.0,2.0,6.98,221,0.0,13.41,0.09
58,1,Travel_Rarely,Sales,9,2,Medical,3383,Female,4,Sales Executive,Single,59570,4.0,14,1,7.0,2,1,0,0,1,3,4.0,3.0,3.0,7.47,225,0.12,11.88,0.09
53,0,Travel_Rarely,Research & Development,9,3,Technical Degree,3384,Male,1,Manager,Divorced,39200,6.0,16,1,22.0,3,17,15,2,3,3,3.0,3.0,4.0,6.52,237,0.0,8.81,0.1
30,0,Travel_Rarely,Sales,3,4,Marketing,3385,Male,1,Sales Executive,Divorced,64340,5.0,14,1,10.0,3,8,7,7,2,3,3.0,3.0,4.0,8.01,222,0.25,11.49,0.09
38,0,Non-Travel,Sales,4,3,Life Sciences,3386,Male,2,Research Director,Single,100480,1.0,23,1,6.0,2,5,1,3,3,4,3.0,4.0,3.0,8.08,227,0.28,10.73,0.08
35,0,Travel_Rarely,Sales,1,2,Life Sciences,3387,Female,2,Healthcare Representative,Divorced,109380,6.0,14,2,12.0,2,10,0,8,1,3,4.0,4.0,3.0,7.34,233,0.11,9.2,0.09
39,0,Travel_Rarely,Sales,1,1,Marketing,3388,Male,2,Research Scientist,Single,23400,0.0,11,1,9.0,2,8,0,7,2,3,3.0,3.0,3.0,6.5,224,0.0,11.88,0.08
40,1,Non-Travel,Research & Development,2,4,Life Sciences,3389,Male,1,Human Resources,Single,65450,4.0,15,0,22.0,2,1,0,0,3,3,2.0,2.0,2.0,9.51,233,1.51,8.05,0.09
47,0,Travel_Frequently,Research & Development,7,4,Life Sciences,3390,Male,3,Sales Executive,Divorced,69310,1.0,11,0,20.0,3,19,2,7,3,3,3.0,3.0,4.0,10.08,240,2.08,6.13,0.09
36,0,Non-Travel,Sales,28,1,Life Sciences,3391,Male,2,Research Scientist,Divorced,48980,4.0,13,1,12.0,3,7,0,7,3,3,1.0,4.0,3.0,6.83,225,0.0,12.64,0.09
31,1,Non-Travel,Research & Development,28,4,Medical,3392,Male,2,Research Scientist,Single,25930,0.0,21,0,4.0,2,3,1,2,3,4,3.0,1.0,3.0,8.2,239,0.34,6.13,0.09
33,0,Non-Travel,Sales,15,3,Other,3393,Male,4,Research Director,Single,194360,1.0,19,2,10.0,4,10,6,0,3,3,4.0,3.0,3.0,7.88,229,0.18,10.73,0.09
29,1,Travel_Rarely,Human Resources,3,5,Life Sciences,3394,Male,1,Sales Executive,Single,27230,6.0,11,1,3.0,2,0,0,0,2,3,4.0,1.0,3.0,10.33,234,2.33,8.43,0.08
33,0,Travel_Rarely,Research & Development,2,2,Technical Degree,3395,Male,2,Laboratory Technician,Single,34790,3.0,12,0,5.0,3,3,0,2,3,3,2.0,4.0,3.0,7.48,223,0.08,12.26,0.08
45,0,Travel_Rarely,Research & Development,26,1,Medical,3396,Female,3,Healthcare Representative,Divorced,27940,3.0,19,1,8.0,2,5,0,2,3,3,4.0,4.0,3.0,7.01,233,0.0,6.51,0.09
50,0,Travel_Rarely,Sales,10,1,Life Sciences,3397,Female,1,Manufacturing Director,Divorced,52490,9.0,21,2,32.0,2,5,1,3,2,4,4.0,4.0,2.0,7.39,231,0.1,7.66,0.08
33,0,Travel_Frequently,Sales,1,3,Marketing,3398,Male,2,Human Resources,Married,21760,1.0,14,1,6.0,2,6,1,2,2,3,3.0,2.0,3.0,8.98,230,0.98,9.2,0.08
41,0,Travel_Frequently,Sales,11,3,Other,3399,Male,1,Laboratory Technician,Divorced,168720,2.0,15,1,21.0,2,18,0,11,3,3,1.0,3.0,4.0,7.86,239,0.2,6.9,0.09
27,0,Travel_Rarely,Research & Development,20,4,Other,3400,Male,2,Manufacturing Director,Married,34850,9.0,17,2,4.0,2,2,2,2,3,3,3.0,2.0,3.0,7.1,238,0.0,6.9,0.09
45,0,Non-Travel,Sales,2,3,Medical,3401,Female,1,Sales Executive,Married,66440,1.0,12,0,9.0,3,9,0,8,4,3,4.0,1.0,3.0,8.71,234,0.71,7.28,0.09
47,0,Travel_Rarely,Sales,18,4,Medical,3402,Female,2,Research Scientist,Single,55820,1.0,16,0,9.0,3,9,0,7,3,3,4.0,4.0,3.0,8.01,236,0.2,7.66,0.07
30,1,Travel_Rarely,Sales,2,3,Life Sciences,3403,Male,2,Healthcare Representative,Married,40000,4.0,12,0,7.0,5,5,0,1,2,3,1.0,3.0,3.0,10.49,232,2.49,10.34,0.09
50,0,Travel_Rarely,Research & Development,1,3,Technical Degree,3404,Female,2,Sales Executive,Married,134960,3.0,18,1,22.0,3,12,1,5,3,3,4.0,3.0,3.0,9.49,228,1.49,10.73,0.09
38,0,Travel_Frequently,Research & Development,13,3,Technical Degree,3405,Male,1,Manufacturing Director,Married,32100,0.0,17,2,3.0,5,2,0,2,2,3,3.0,3.0,2.0,7.69,227,0.18,10.73,0.08
46,0,Travel_Rarely,Research & Development,28,3,Medical,3406,Female,3,Human Resources,Divorced,190450,6.0,11,3,13.0,2,8,0,7,3,3,4.0,3.0,3.0,6.92,236,0.0,7.28,0.08
