EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsWithCurrManager,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,BusinessTravel,Education,EducationField,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,YearsSinceLastPromotion,Actual_Attrition,Predicted_Attrition,Attrition_Probability,Risk_Level
1801,50,Male,Married,Research & Development,Sales Executive,2,49410,4,3,30.0,5.0,8,Travel_Rarely,4,Life Sciences,3.0,3.0,3.0,1,3,11,1,3,0,0,0,0.0,
1740,32,Male,Single,Research & Development,Research Scientist,5,30380,10,8,10.0,1.0,2,Travel_Rarely,3,Life Sciences,4.0,4.0,2.0,1,3,11,0,5,0,0,0,0.0,
1742,38,Male,Single,Research & Development,Sales Executive,1,43120,9,8,10.0,0.0,9,Travel_Rarely,4,Life Sciences,4.0,2.0,2.0,2,3,12,1,2,1,0,0,0.0,
1743,27,Male,Married,Research & Development,Research Scientist,5,132450,9,7,9.0,1.0,10,Travel_Rarely,3,Medical,1.0,3.0,3.0,2,4,23,1,3,0,0,0,0.0,
1744,32,Male,Single,Sales,Sales Executive,2,136640,7,7,10.0,3.0,1,Travel_Rarely,3,Medical,4.0,3.0,3.0,3,3,14,0,6,7,0,0,0.0,
1745,47,Female,Single,Research & Development,Sales Executive,5,50210,7,7,20.0,2.0,2,Travel_Rarely,3,Medical,1.0,4.0,3.0,3,3,17,0,3,1,0,0,0.0,
4067,34,Male,Single,Sales,Healthcare Representative,4,46950,14,1,14.0,1.0,2,Travel_Rarely,3,Marketing,4.0,1.0,2.0,3,3,16,1,2,2,0,0,0.0,
4071,32,Male,Divorced,Research & Development,Manager,3,62090,5,2,9.0,5.0,3,Non-Travel,1,Life Sciences,4.0,3.0,3.0,4,3,17,1,5,1,0,0,0.0,
4075,35,Male,Married,Research & Development,Sales Representative,2,48830,10,9,10.0,1.0,5,Travel_Rarely,3,Life Sciences,4.0,3.0,3.0,1,3,18,1,1,0,0,0,0.0,
4076,27,Female,Single,Sales,Manager,1,39040,7,7,7.0,1.0,2,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,3,3,15,0,2,0,0,0,0.0,
4080,54,Male,Married,Research & Development,Research Scientist,3,66740,4,3,9.0,3.0,14,Travel_Rarely,3,Other,3.0,1.0,2.0,3,3,17,1,2,2,0,0,0.0,
4042,34,Female,Married,Research & Development,Laboratory Technician,3,25850,4,1,9.0,3.0,8,Travel_Rarely,1,Life Sciences,4.0,4.0,2.0,3,3,12,0,5,0,0,0,0.0,
1756,44,Male,Single,Research & Development,Research Scientist,1,135030,5,4,9.0,2.0,8,Non-Travel,2,Life Sciences,3.0,1.0,3.0,2,3,12,0,6,1,0,0,0.0,
1758,30,Male,Divorced,Research & Development,Sales Executive,2,52090,8,7,10.0,7.0,8,Travel_Rarely,3,Life Sciences,4.0,3.0,2.0,3,3,14,1,3,7,0,0,0.0,
1761,43,Male,Married,Research & Development,Laboratory Technician,1,135490,2,2,7.0,3.0,26,Travel_Frequently,1,Life Sciences,4.0,4.0,3.0,3,3,11,2,3,2,0,0,0.0,
739,27,Male,Married,Research & Development,Human Resources,1,37080,6,4,6.0,1.0,2,Travel_Rarely,4,Life Sciences,4.0,4.0,3.0,3,3,16,2,2,4,0,0,0.0,
1729,23,Male,Married,Research & Development,Healthcare Representative,1,76370,3,2,5.0,2.0,2,Travel_Rarely,3,Life Sciences,1.0,1.0,4.0,3,3,11,1,3,0,0,0,0.0,
1698,27,Male,Divorced,Sales,Sales Representative,1,22060,5,3,6.0,0.0,22,Travel_Rarely,4,Medical,3.0,1.0,2.0,3,3,14,1,4,0,0,0,0.0,
1699,37,Female,Married,Sales,Laboratory Technician,2,20860,3,0,17.0,4.0,9,Travel_Rarely,4,Marketing,3.0,4.0,2.0,3,3,14,0,3,1,0,0,0.0,
1700,20,Female,Single,Research & Development,Sales Representative,1,22930,1,0,1.0,1.0,17,Travel_Rarely,4,Medical,2.0,4.0,4.0,1,3,13,2,3,0,0,0,0.0,
1701,42,Female,Married,Research & Development,Manufacturing Director,2,26450,10,2,10.0,1.0,28,Travel_Rarely,4,Life Sciences,4.0,3.0,3.0,3,3,15,0,5,2,0,0,0.0,
1705,48,Male,Married,Research & Development,Laboratory Technician,2,53760,3,2,21.0,7.0,8,Travel_Rarely,1,Medical,1.0,4.0,1.0,4,3,13,1,3,0,0,0,0.0,
1680,37,Male,Divorced,Research & Development,Sales Executive,1,20280,9,7,9.0,1.0,7,Non-Travel,2,Medical,2.0,1.0,3.0,3,3,16,1,3,7,0,0,0.0,
4086,39,Male,Single,Research & Development,Sales Executive,2,98520,20,10,21.0,0.0,4,Travel_Rarely,3,Life Sciences,1.0,2.0,3.0,2,3,12,1,5,11,0,0,0.0,
4091,23,Male,Single,Research & Development,Research Scientist,2,191870,5,4,5.0,1.0,7,Travel_Rarely,3,Life Sciences,4.0,4.0,4.0,3,3,11,1,2,1,0,0,0.0,
4095,30,Male,Married,Human Resources,Research Scientist,2,46610,12,7,12.0,1.0,20,Travel_Rarely,4,Life Sciences,2.0,4.0,2.0,2,3,11,0,3,1,0,0,0.0,
1711,22,Female,Married,Research & Development,Laboratory Technician,2,195450,2,2,3.0,0.0,2,Travel_Rarely,2,Medical,3.0,1.0,3.0,2,3,14,0,3,2,0,0,0.0,
1720,29,Female,Married,Research & Development,Healthcare Representative,1,41570,6,2,6.0,1.0,2,Travel_Rarely,3,Life Sciences,3.0,2.0,2.0,3,3,17,3,2,1,0,0,0.0,
760,27,Male,Married,Human Resources,Sales Executive,4,66320,5,4,6.0,0.0,11,Travel_Rarely,4,Medical,1.0,2.0,4.0,3,3,16,0,3,1,0,0,0.0,
1732,29,Male,Divorced,Sales,Healthcare Representative,4,64990,10,8,10.0,1.0,2,Travel_Frequently,4,Life Sciences,4.0,2.0,3.0,2,3,18,3,3,2,0,0,0.0,
1733,48,Male,Married,Research & Development,Sales Executive,1,97240,2,2,12.0,3.0,16,Travel_Rarely,3,Technical Degree,2.0,2.0,3.0,4,3,13,0,2,2,0,0,0.0,
1736,50,Male,Married,Sales,Laboratory Technician,1,54730,20,8,20.0,1.0,5,Travel_Rarely,3,Medical,3.0,4.0,3.0,4,3,19,1,2,3,0,0,0.0,
1739,39,Female,Single,Research & Development,Sales Representative,1,62200,20,10,20.0,1.0,12,Travel_Rarely,5,Medical,3.0,4.0,3.0,3,3,14,2,2,11,0,0,0.0,
1655,36,Male,Single,Research & Development,Research Scientist,1,40250,10,7,10.0,1.0,3,Non-Travel,4,Medical,4.0,2.0,2.0,3,3,11,0,3,9,0,0,0.0,
1657,48,Male,Married,Research & Development,Laboratory Technician,1,108540,9,7,14.0,2.0,6,Travel_Rarely,3,Medical,4.0,2.0,3.0,3,3,14,1,6,6,0,0,0.0,
1658,55,Female,Single,Research & Development,Sales Executive,1,120310,10,7,37.0,3.0,1,Travel_Rarely,3,Medical,2.0,1.0,3.0,3,3,11,0,5,7,0,0,0.0,
1632,30,Female,Married,Research & Development,Sales Executive,2,23800,5,4,9.0,4.0,15,Non-Travel,3,Medical,4.0,3.0,1.0,2,3,18,3,2,1,0,0,0.0,
4102,42,Male,Divorced,Research & Development,Laboratory Technician,2,100080,4,2,9.0,6.0,6,Travel_Rarely,3,Medical,1.0,4.0,2.0,1,3,19,1,3,1,0,0,0.0,
4112,39,Male,Single,Research & Development,Sales Executive,1,134020,7,7,18.0,7.0,4,Travel_Rarely,4,Life Sciences,4.0,1.0,3.0,3,3,14,1,1,1,0,0,0.0,
1668,33,Female,Divorced,Research & Development,Laboratory Technician,1,20900,6,5,10.0,4.0,16,Travel_Rarely,3,Medical,3.0,1.0,3.0,3,3,16,0,2,0,0,0,0.0,
1669,31,Female,Divorced,Research & Development,Sales Executive,1,29090,5,1,10.0,9.0,2,Travel_Rarely,4,Life Sciences,4.0,3.0,2.0,3,3,14,2,2,0,0,0,0.0,
1671,40,Female,Divorced,Research & Development,Laboratory Technician,2,30680,1,1,20.0,3.0,1,Non-Travel,4,Technical Degree,1.0,3.0,3.0,2,3,19,0,3,0,0,0,0.0,
1677,37,Male,Single,Research & Development,Sales Executive,1,41930,6,2,12.0,4.0,8,Travel_Rarely,1,Life Sciences,4.0,2.0,4.0,3,3,16,1,5,1,0,0,0.0,
772,40,Male,Divorced,Sales,Sales Executive,1,43420,8,7,11.0,3.0,3,Non-Travel,2,Life Sciences,3.0,3.0,4.0,2,3,11,1,6,0,0,0,0.0,
1685,37,Female,Married,Research & Development,Research Scientist,5,39440,6,3,8.0,6.0,1,Travel_Rarely,4,Technical Degree,2.0,2.0,2.0,3,3,11,2,3,4,0,0,0.0,
758,34,Female,Divorced,Sales,Manager,5,26860,4,3,10.0,5.0,2,Travel_Frequently,1,Marketing,1.0,4.0,3.0,4,3,11,0,3,1,0,0,0.0,
1660,35,Female,Married,Research & Development,Sales Representative,1,29660,11,9,15.0,9.0,22,Travel_Rarely,3,Medical,3.0,2.0,3.0,2,3,18,0,2,6,0,0,0.0,
1661,40,Female,Single,Research & Development,Laboratory Technician,2,25710,20,13,22.0,7.0,15,Travel_Rarely,3,Life Sciences,3.0,2.0,3.0,3,3,14,0,1,5,0,0,0.0,
766,56,Male,Married,Research & Development,Sales Representative,2,42580,3,0,5.0,2.0,10,Travel_Rarely,4,Other,1.0,1.0,4.0,3,3,16,0,2,1,0,0,0.0,
788,40,Male,Divorced,Research & Development,Laboratory Technician,3,167520,3,2,8.0,2.0,2,Travel_Rarely,4,Life Sciences,3.0,3.0,4.0,3,3,18,1,3,1,0,0,0.0,
1587,28,Male,Single,Research & Development,Manager,3,28580,7,7,7.0,1.0,2,Travel_Rarely,2,Medical,4.0,2.0,3.0,2,3,12,0,2,0,0,0,0.0,
797,49,Female,Divorced,Research & Development,Sales Executive,2,50940,8,7,29.0,3.0,7,Travel_Rarely,3,Technical Degree,2.0,3.0,3.0,3,3,15,0,5,0,0,0,0.0,
1626,42,Male,Married,Research & Development,Sales Executive,4,132060,6,4,7.0,0.0,18,Travel_Frequently,4,Technical Degree,4.0,4.0,4.0,3,3,13,2,2,0,0,0,0.0,
4118,44,Female,Single,Research & Development,Sales Representative,1,26100,4,2,6.0,6.0,8,Travel_Rarely,1,Life Sciences,4.0,2.0,3.0,3,3,15,0,2,1,0,0,0.0,
4123,36,Male,Divorced,Research & Development,Sales Executive,2,105960,4,2,18.0,7.0,16,Travel_Frequently,1,Medical,2.0,4.0,3.0,2,3,15,0,3,0,0,0,0.0,
4129,34,Female,Married,Sales,Laboratory Technician,1,62320,8,7,8.0,1.0,1,Travel_Rarely,3,Medical,3.0,4.0,3.0,3,3,13,1,3,1,0,0,0.0,
4131,41,Male,Divorced,Research & Development,Healthcare Representative,1,40810,5,4,14.0,2.0,1,Travel_Rarely,5,Medical,2.0,3.0,3.0,3,3,13,0,3,0,0,0,0.0,
4132,32,Female,Single,Sales,Research Scientist,2,57690,4,2,4.0,1.0,9,Travel_Rarely,4,Life Sciences,1.0,4.0,3.0,3,3,11,0,3,1,0,0,0.0,
4134,38,Male,Married,Research & Development,Sales Representative,3,39040,10,9,10.0,1.0,23,Travel_Rarely,3,Medical,4.0,1.0,3.0,2,4,22,0,3,1,0,0,0.0,
4101,38,Male,Married,Research & Development,Research Scientist,2,36690,8,7,10.0,2.0,1,Travel_Frequently,4,Other,3.0,1.0,3.0,3,3,19,0,2,7,0,0,0.0,
1633,29,Female,Married,Research & Development,Manufacturing Director,3,194310,10,7,10.0,1.0,8,Travel_Rarely,3,Medical,3.0,2.0,3.0,3,3,11,0,3,0,0,0,0.0,
1645,34,Male,Divorced,Sales,Laboratory Technician,1,24390,7,7,14.0,3.0,8,Travel_Rarely,2,Life Sciences,3.0,4.0,3.0,4,3,11,2,2,5,0,0,0.0,
791,34,Female,Single,Research & Development,Sales Representative,1,192460,13,12,15.0,3.0,10,Travel_Rarely,4,Life Sciences,1.0,4.0,3.0,3,3,15,1,5,3,0,0,0.0,
778,31,Male,Single,Research & Development,Human Resources,3,42440,3,2,8.0,9.0,16,Travel_Rarely,4,Life Sciences,2.0,4.0,3.0,3,3,13,0,3,0,0,0,0.0,
785,44,Male,Single,Research & Development,Laboratory Technician,1,23190,5,3,7.0,3.0,5,Non-Travel,3,Life Sciences,3.0,3.0,3.0,2,3,18,0,4,0,0,0,0.0,
1575,21,Female,Single,Research & Development,Manager,2,28630,3,2,3.0,1.0,1,Non-Travel,5,Life Sciences,4.0,1.0,2.0,1,3,14,0,2,2,0,0,0.0,
1580,50,Female,Single,Research & Development,Laboratory Technician,3,98880,4,3,20.0,6.0,9,Travel_Rarely,3,Medical,4.0,4.0,3.0,3,3,15,0,2,1,0,0,0.0,
1586,27,Male,Divorced,Sales,Sales Executive,1,23670,5,4,5.0,1.0,2,Travel_Rarely,3,Life Sciences,2.0,4.0,3.0,3,3,12,1,2,0,0,0,0.0,
1550,29,Male,Single,Human Resources,Sales Representative,3,25870,3,2,4.0,0.0,8,Travel_Rarely,3,Medical,4.0,2.0,3.0,3,4,22,2,3,2,0,0,0.0,
4141,35,Male,Married,Human Resources,Research Scientist,2,79880,4,1,4.0,1.0,14,Travel_Rarely,1,Life Sciences,4.0,3.0,3.0,3,3,18,0,3,1,0,0,0.0,
82,27,Male,Married,Research & Development,Manager,1,43930,8,7,8.0,1.0,11,Travel_Rarely,2,Medical,2.0,2.0,3.0,2,3,18,1,2,0,0,0,0.0,
84,38,Male,Divorced,Research & Development,Laboratory Technician,1,65830,11,9,12.0,0.0,28,Travel_Rarely,4,Medical,4.0,3.0,3.0,3,3,12,0,1,2,0,0,0.0,
87,35,Male,Single,Sales,Manager,3,25440,16,13,17.0,0.0,16,Travel_Rarely,2,Technical Degree,2.0,3.0,3.0,4,3,13,1,3,0,0,0,0.0,
88,23,Male,Divorced,Research & Development,Manufacturing Director,1,53990,4,2,4.0,1.0,20,Travel_Rarely,4,Life Sciences,4.0,3.0,2.0,2,4,23,0,2,0,0,0,0.0,
4116,25,Female,Divorced,Research & Development,Manufacturing Director,2,27850,5,4,6.0,0.0,2,Travel_Rarely,4,Medical,3.0,1.0,2.0,3,4,21,0,2,0,0,0,0.0,
4117,52,Male,Divorced,Research & Development,Manager,1,46140,9,0,16.0,2.0,2,Non-Travel,4,Other,4.0,1.0,3.0,3,3,16,1,3,0,0,0,0.0,
1599,37,Male,Divorced,Research & Development,Sales Executive,1,133410,18,17,18.0,1.0,10,Travel_Rarely,1,Technical Degree,1.0,4.0,2.0,3,3,14,1,3,12,0,0,0.0,
1600,40,Male,Divorced,Research & Development,Research Scientist,3,43320,5,3,8.0,7.0,6,Travel_Rarely,2,Medical,2.0,4.0,3.0,2,3,14,2,3,1,0,0,0.0,
1567,30,Male,Married,Sales,Healthcare Representative,1,53800,2,2,4.0,7.0,25,Non-Travel,4,Other,3.0,4.0,4.0,3,4,21,1,0,2,0,0,0.0,
1616,41,Female,Married,Research & Development,Research Scientist,3,27820,10,7,10.0,1.0,7,Travel_Rarely,3,Technical Degree,1.0,2.0,3.0,2,3,14,0,2,0,0,0,0.0,
1617,28,Male,Divorced,Research & Development,Healthcare Representative,3,119570,10,8,10.0,1.0,7,Travel_Rarely,3,Medical,1.0,3.0,3.0,2,3,13,0,2,1,0,0,0.0,
1539,39,Female,Married,Research & Development,Research Scientist,1,20620,21,3,21.0,1.0,19,Travel_Frequently,4,Medical,4.0,3.0,3.0,3,3,13,0,4,13,0,0,0.0,
1541,33,Male,Single,Sales,Research Scientist,4,47880,7,1,9.0,3.0,4,Travel_Frequently,2,Life Sciences,4.0,2.0,2.0,3,3,11,1,0,0,0,0,0.0,
1546,43,Female,Married,Research & Development,Manager,2,65000,1,0,10.0,8.0,7,Travel_Rarely,2,Life Sciences,1.0,3.0,2.0,3,4,23,0,3,0,0,0,0.0,
1521,58,Male,Divorced,Research & Development,Manufacturing Director,2,39680,5,2,12.0,2.0,2,Non-Travel,3,Life Sciences,3.0,4.0,3.0,2,3,13,2,3,1,0,0,0.0,
4151,49,Male,Married,Research & Development,Healthcare Representative,3,29960,9,8,17.0,2.0,6,Travel_Frequently,1,Medical,2.0,4.0,2.0,2,3,18,1,2,0,0,0,0.0,
4152,34,Female,Married,Sales,Sales Executive,1,12610,4,2,6.0,2.0,4,Travel_Rarely,3,Medical,3.0,2.0,4.0,3,3,14,1,6,1,0,0,0.0,
4137,45,Male,Single,Sales,Laboratory Technician,1,36290,5,1,8.0,8.0,24,Travel_Rarely,3,Life Sciences,3.0,4.0,3.0,4,3,16,1,2,0,0,0,0.0,
4138,40,Male,Single,Sales,Research Scientist,1,93620,2,2,8.0,2.0,10,Travel_Rarely,4,Life Sciences,3.0,3.0,3.0,3,3,11,1,6,2,0,0,0.0,
1552,27,Male,Married,Research & Development,Manager,1,43930,8,7,8.0,1.0,11,Travel_Rarely,2,Medical,2.0,2.0,3.0,2,3,18,1,2,0,0,0,0.0,
1554,38,Male,Divorced,Research & Development,Laboratory Technician,1,65830,11,9,12.0,0.0,28,Travel_Rarely,4,Medical,4.0,3.0,3.0,3,3,12,0,1,2,0,0,0.0,
1557,35,Male,Single,Sales,Manager,3,25440,16,13,17.0,0.0,16,Travel_Rarely,2,Technical Degree,2.0,3.0,3.0,4,3,13,1,3,0,0,0,0.0,
1558,23,Male,Divorced,Research & Development,Manufacturing Director,1,53990,4,2,4.0,1.0,20,Travel_Rarely,4,Life Sciences,4.0,3.0,2.0,2,4,23,0,2,0,0,0,0.0,
1562,29,Male,Married,Sales,Human Resources,2,57360,4,2,4.0,1.0,22,Non-Travel,4,Marketing,3.0,4.0,2.0,2,4,22,0,1,0,0,0,0.0,
808,55,Male,Married,Sales,Research Scientist,2,47790,3,2,4.0,0.0,20,Travel_Rarely,3,Marketing,3.0,4.0,3.0,3,3,14,1,6,1,0,0,0.0,
810,47,Female,Married,Research & Development,Sales Representative,2,23660,5,2,11.0,3.0,8,Travel_Rarely,4,Medical,3.0,3.0,2.0,2,3,17,0,5,1,0,0,0.0,
1571,36,Male,Single,Human Resources,Laboratory Technician,2,24320,1,0,7.0,4.0,28,Non-Travel,3,Human Resources,4.0,4.0,3.0,1,4,22,0,4,0,0,0,0.0,
1518,36,Male,Married,Research & Development,Sales Executive,1,85780,9,8,10.0,7.0,5,Non-Travel,4,Life Sciences,2.0,2.0,3.0,3,4,21,0,4,0,0,0,0.0,
1519,32,Male,Married,Sales,Laboratory Technician,2,27060,13,8,13.0,1.0,2,Travel_Rarely,3,Marketing,3.0,4.0,2.0,3,4,21,1,4,4,0,0,0.0,
1485,28,Male,Married,Research & Development,Manufacturing Director,1,25920,5,4,5.0,1.0,1,Travel_Rarely,3,Life Sciences,4.0,4.0,2.0,3,3,14,0,2,0,0,0,0.0,
1486,37,Male,Married,Research & Development,Healthcare Representative,2,53460,5,1,7.0,4.0,1,Travel_Rarely,3,Life Sciences,4.0,3.0,4.0,3,3,11,0,2,0,0,0,0.0,
4163,35,Male,Married,Human Resources,Manager,2,32940,5,3,6.0,0.0,3,Travel_Rarely,4,Human Resources,2.0,1.0,3.0,3,3,11,0,2,0,0,0,0.0,
4165,31,Male,Divorced,Research & Development,Laboratory Technician,2,39750,5,3,5.0,1.0,2,Travel_Rarely,2,Medical,3.0,1.0,2.0,3,3,15,1,3,4,0,0,0.0,
4166,34,Male,Divorced,Research & Development,Laboratory Technician,1,107930,2,2,3.0,0.0,28,Travel_Rarely,3,Technical Degree,4.0,2.0,3.0,2,3,11,3,1,1,0,0,0.0,
4169,32,Female,Divorced,Human Resources,Research Director,2,74460,6,5,7.0,0.0,22,Travel_Rarely,3,Human Resources,2.0,1.0,2.0,3,3,19,0,3,0,0,0,0.0,
92,29,Male,Married,Sales,Human Resources,2,57360,4,2,4.0,1.0,22,Non-Travel,4,Marketing,3.0,4.0,2.0,2,4,22,0,1,0,0,0,0.0,
1527,39,Male,Married,Sales,Sales Executive,1,196650,21,10,21.0,1.0,1,Travel_Rarely,4,Life Sciences,1.0,3.0,3.0,3,4,22,1,6,11,0,0,0.0,
1535,32,Male,Single,Research & Development,Healthcare Representative,2,24720,7,7,10.0,7.0,7,Travel_Rarely,3,Technical Degree,4.0,1.0,2.0,3,3,13,0,2,0,0,0,0.0,
1537,30,Female,Married,Research & Development,Research Director,4,41970,10,9,11.0,1.0,13,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,3,3,13,0,3,1,0,0,0.0,
806,29,Female,Divorced,Sales,Sales Executive,1,128080,10,4,10.0,1.0,10,Travel_Rarely,2,Life Sciences,3.0,3.0,3.0,3,3,13,0,6,0,0,0,0.0,
1503,49,Female,Single,Research & Development,Research Scientist,2,35910,3,2,22.0,9.0,1,Travel_Frequently,1,Medical,1.0,3.0,3.0,3,3,13,0,2,1,0,0,0.0,
1504,36,Male,Single,Sales,Sales Executive,3,54050,8,7,10.0,4.0,5,Travel_Rarely,3,Technical Degree,2.0,3.0,3.0,3,3,14,0,2,7,0,0,0.0,
814,49,Female,Married,Research & Development,Research Scientist,1,34240,3,2,10.0,4.0,5,Travel_Rarely,4,Life Sciences,1.0,3.0,3.0,3,3,11,0,3,1,0,0,0.0,
1440,29,Female,Married,Sales,Sales Executive,1,49680,11,1,11.0,1.0,15,Travel_Frequently,4,Medical,4.0,2.0,3.0,3,3,19,3,4,4,0,0,0.0,
831,42,Female,Married,Research & Development,Manufacturing Director,1,106850,1,0,4.0,4.0,1,Travel_Rarely,3,Life Sciences,2.0,3.0,3.0,3,3,11,3,2,0,0,0,0.0,
1474,38,Male,Married,Research & Development,Human Resources,3,83210,8,5,13.0,3.0,2,Non-Travel,5,Life Sciences,4.0,4.0,3.0,2,3,11,3,5,7,0,0,0.0,
1482,36,Male,Married,Research & Development,Laboratory Technician,1,33770,15,11,16.0,0.0,28,Travel_Rarely,1,Life Sciences,4.0,4.0,3.0,3,3,12,2,2,10,0,0,0.0,
1461,37,Female,Married,Research & Development,Manufacturing Director,2,30550,3,2,17.0,2.0,22,Travel_Rarely,5,Medical,1.0,3.0,2.0,3,3,14,3,3,0,0,0,0.0,
4181,44,Female,Married,Research & Development,Manufacturing Director,1,23450,22,17,24.0,3.0,3,Travel_Rarely,1,Life Sciences,4.0,1.0,3.0,3,3,15,2,0,5,0,0,0.0,
4188,43,Female,Divorced,Sales,Research Director,1,12740,5,4,6.0,1.0,9,Travel_Rarely,5,Technical Degree,3.0,4.0,2.0,2,3,19,0,3,1,0,0,0.0,
67,30,Female,Married,Research & Development,Research Director,4,41970,10,9,11.0,1.0,13,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,3,3,13,0,3,1,0,0,0.0,
1494,42,Male,Married,Research & Development,Manufacturing Director,1,89260,20,6,20.0,1.0,4,Travel_Rarely,4,Life Sciences,3.0,2.0,3.0,1,3,14,0,4,11,0,0,0.0,
1498,37,Male,Single,Sales,Research Scientist,1,27050,17,7,17.0,1.0,5,Travel_Rarely,1,Marketing,4.0,4.0,3.0,3,3,11,0,2,5,0,0,0.0,
1500,38,Female,Divorced,Sales,Manager,1,44480,2,2,10.0,9.0,2,Travel_Rarely,3,Marketing,4.0,4.0,3.0,2,3,12,0,3,1,0,0,0.0,
822,39,Female,Single,Sales,Laboratory Technician,2,51750,2,2,9.0,4.0,6,Travel_Rarely,1,Technical Degree,2.0,2.0,3.0,4,3,17,1,2,2,0,0,0.0,
823,46,Male,Married,Research & Development,Manufacturing Director,3,138260,13,1,23.0,8.0,4,Travel_Rarely,2,Life Sciences,2.0,3.0,4.0,2,3,11,0,1,5,0,0,0.0,
1508,42,Male,Married,Sales,Research Director,3,29560,20,8,23.0,5.0,2,Travel_Frequently,2,Marketing,2.0,3.0,4.0,3,3,13,0,2,4,0,0,0.0,
1510,35,Male,Married,Sales,Laboratory Technician,1,51540,11,9,12.0,0.0,20,Travel_Rarely,2,Life Sciences,2.0,3.0,2.0,2,3,19,0,2,6,0,0,0.0,
1517,39,Female,Divorced,Sales,Human Resources,2,21050,18,7,19.0,0.0,5,Travel_Rarely,4,Marketing,4.0,3.0,2.0,3,4,20,0,3,3,0,0,0.0,
1421,40,Male,Married,Research & Development,Manufacturing Director,1,167040,3,2,5.0,9.0,28,Non-Travel,2,Life Sciences,4.0,4.0,1.0,4,4,22,0,2,0,0,0,0.0,
1398,33,Male,Married,Research & Development,Human Resources,1,33060,8,6,8.0,1.0,4,Travel_Rarely,3,Life Sciences,2.0,4.0,3.0,1,3,11,3,6,1,0,0,0.0,
1399,40,Female,Married,Research & Development,Sales Executive,2,70050,20,9,21.0,1.0,11,Travel_Rarely,3,Life Sciences,3.0,4.0,3.0,3,4,20,2,2,9,0,0,0.0,
76,43,Female,Married,Research & Development,Manager,2,65000,1,0,10.0,8.0,7,Travel_Rarely,2,Life Sciences,1.0,3.0,2.0,3,4,23,0,3,0,0,0,0.0,
80,29,Male,Single,Human Resources,Sales Representative,3,25870,3,2,4.0,0.0,8,Travel_Rarely,3,Medical,4.0,2.0,3.0,3,4,22,2,3,2,0,0,0.0,
81,30,Male,Divorced,Research & Development,Research Scientist,2,55070,10,2,10.0,1.0,10,Travel_Rarely,3,Life Sciences,3.0,4.0,3.0,2,3,12,2,2,1,0,0,0.0,
4176,21,Male,Single,Sales,Manufacturing Director,2,137570,0,0,0.0,1.0,2,Travel_Rarely,3,Life Sciences,4.0,3.0,3.0,3,3,12,1,3,0,0,0,0.0,
1426,51,Female,Married,Research & Development,Manufacturing Director,1,39070,10,7,16.0,5.0,2,Travel_Rarely,1,Medical,2.0,2.0,1.0,3,3,13,0,2,4,0,0,0.0,
1437,31,Female,Married,Sales,Research Scientist,3,96100,5,4,6.0,0.0,4,Non-Travel,1,Medical,3.0,3.0,3.0,2,3,11,1,2,1,0,0,0.0,
1414,49,Female,Divorced,Research & Development,Sales Executive,2,92410,7,7,7.0,1.0,23,Non-Travel,1,Other,4.0,4.0,3.0,3,3,19,1,5,1,0,0,0.0,
1445,59,Male,Married,Research & Development,Healthcare Representative,1,27600,2,2,7.0,8.0,4,Travel_Rarely,4,Technical Degree,3.0,2.0,2.0,4,3,11,0,3,2,0,0,0.0,
1467,29,Male,Divorced,Research & Development,Laboratory Technician,1,26790,3,2,10.0,2.0,2,Travel_Rarely,4,Medical,4.0,4.0,3.0,2,3,15,0,2,0,0,0,0.0,
1470,40,Male,Divorced,Research & Development,Laboratory Technician,2,54680,21,9,22.0,0.0,28,Travel_Rarely,3,Medical,3.0,1.0,3.0,4,3,12,0,6,3,0,0,0.0,
1473,32,Male,Married,Research & Development,Sales Executive,4,193280,5,3,5.0,1.0,17,Travel_Frequently,4,Other,2.0,2.0,1.0,3,3,15,3,2,0,0,0,0.0,
818,32,Female,Single,Research & Development,Laboratory Technician,3,44030,5,0,10.0,2.0,7,Travel_Rarely,3,Life Sciences,4.0,3.0,4.0,2,4,20,0,3,0,0,0,0.0,
1439,37,Female,Divorced,Sales,Laboratory Technician,2,97560,9,8,13.0,4.0,2,Travel_Frequently,3,Marketing,4.0,1.0,3.0,3,3,19,0,2,5,0,0,0.0,
1328,37,Male,Single,Sales,Laboratory Technician,1,46390,5,3,12.0,2.0,6,Travel_Rarely,1,Technical Degree,4.0,3.0,3.0,3,3,12,2,3,1,0,0,0.0,
1329,34,Male,Single,Sales,Healthcare Representative,2,48760,11,8,14.0,2.0,9,Travel_Rarely,2,Medical,1.0,3.0,3.0,3,4,21,1,3,5,0,0,0.0,
1359,30,Male,Single,Sales,Research Scientist,2,39360,5,2,6.0,0.0,9,Travel_Rarely,3,Medical,4.0,2.0,3.0,3,3,11,1,3,1,0,0,0.0,
